The Medallion Calls,Klaus Badelt,96,112.50666666666666,./corpus/The Medallion Calls.flac
Fresh,Daft Punk,126,244.436462585034,./corpus/06 Fresh.m4a
Revolution 909,Daft Punk,126,326.6118820861678,./corpus/03 Revolution 909.m4a
Messinger (Edit),Compass,64,438.85714285714283,./corpus/09 Messinger (Edit).m4a
January (feat. Jamie Woon),Disclosure,120,355.7993650793651,./corpus/12 January (feat. Jamie Woon).m4a
Confess to Me (feat. Jessie Ware),Disclosure,124,251.30956916099774,./corpus/13 Confess to Me (feat. Jessie Ware).m4a
I Can Tell (By the Way You Move) [Paul Woolford Remix],George FitzGerald,124,398.0596825396825,./corpus/02 I Can Tell (By the Way You Move) [Paul Woolford Remix].m4a
Surfer Girl,The Beach Boys,71,147.5395918367347,./corpus/Surfer Girl.m4a
Phoenix,Daft Punk,128,297.1689795918367,./corpus/05 Phoenix.m4a
Vanished (demo),Meshuggah,76,334.1119274376417,./corpus/11 Vanished (demo).m4a
4000 Miles (feat. Damon C Scott) [David Morales Red Zone Remix],Oscar G & DMS12,124,406.7439455782313,./corpus/03 4000 Miles (feat. Damon C Scott) [David Morales Red Zone Remix].m4a
Moonlight Serenade,Klaus Badelt,67,128.65333333333334,./corpus/Moonlight Serenade.flac
Need U (100%) [feat. A*M*E],Duke Dumont,124,233.7320634920635,./corpus/02 Need U (100%) [feat. A_M_E].m4a
Yoohoo,Dusky,122,363.43873015873015,./corpus/01 Yoohoo.m4a
Aliens Exist,Blink-182,107,193.02748299319728,./corpus/Aliens Exist.m4a
Help Me Lose My Mind (feat. London Grammar),Disclosure,109,246.5494784580499,./corpus/14 Help Me Lose My Mind (feat. London Grammar).m4a
Heroes Of The Night (Pleasurekraft Remix),"Christian Cambas, Umek",64,387.4481632653061,./corpus/Heroes Of The Night (Pleasurekraft Remix).m4a
Aerodynamic,Daft Punk,124,211.27836734693878,./corpus/02 Aerodynamic.m4a
Alive (Nightmare),Kid Cudi Feat. Ratatat,102,246.78167800453514,./corpus/10 Alive (Nightmare).m4a
Slow Dance,Duke Dumont,124,250.2878911564626,./corpus/02 Slow Dance.m4a
Chariots of the Gods (feat. Rockets),Duck Sauce,61,355.5207256235828,./corpus/01 Chariots of the Gods (feat. Rockets).m4a
Naïveté (Part 1),Solus,72,208.84027210884355,./corpus/07 Naïveté (Part 1).m4a
Quilt of Shame,Solus,81,376.85986394557824,./corpus/09 Quilt of Shame.m4a
Godfather,Frankie Knuckles,122,253.97986394557824,./corpus/01 Godfather.m4a
We Magnify His Name,Floorplan,126,555.3516553287982,./corpus/01 We Magnify His Name.m4a
Too Long,Daft Punk,128,600.3287074829932,./corpus/14 Too Long.m4a
Makes Me Love You (Morning Star Mix),Eclipse,123,564.7092970521542,./corpus/01 Makes Me Love You (Morning Star Mix).m4a
Metro,Edit Murphy,120,448.72562358276645,./corpus/01 Metro.m4a
Shades,Dark Sky,63,488.45496598639454,./corpus/02 Shades.m4a
Dysentery Gary,Blink-182,53,165.41895691609977,./corpus/Dysentery Gary.m4a
Child,George FitzGerald,124,396.8290249433107,./corpus/01 Child.m4a
Part of Me,Aden,126,487.8744671201814,./corpus/01 Part of Me.m4a
"Help Me, Rhonda",The Beach Boys,70,167.99637188208618,"./corpus/Help Me, Rhonda.m4a"
A Hazy Shade Of Winter,Simon and Garfunkel,71,138.019410430839,./corpus/A Hazy Shade Of Winter.m4a
Indo Silver Club,Daft Punk,126,274.76172335600904,./corpus/14 Indo Silver Club.m4a
Da Funk,Daft Punk,112,329.60725623582766,./corpus/04 Da Funk.m4a
Reception,Daniel Avery,116,368.0130612244898,./corpus/03 Reception.m4a
Fall Away from Love,Danny Daze,126,416.58920634920634,./corpus/02 Fall Away from Love.m4a
Yuki,Eric Ericksson,122,387.308843537415,./corpus/02 Yuki.m4a
Arp3,Floating Points,126,560.8547845804989,./corpus/04 Arp3.m4a
Future Breed Machine,Meshuggah,88,348.6243990929705,./corpus/01 Future Breed Machine.m4a
Big Ten,Claude VonStroke,124,380.34285714285716,./corpus/02 Big Ten.m4a
I Am A Rock,Simon and Garfunkel,114,171.45614512471656,./corpus/I Am A Rock.m4a
America,Simon and Garfunkel,60,213.25206349206348,./corpus/America.m4a
The Party Song,Blink-182,122,139.38938775510204,./corpus/The Party Song.m4a
Me,Catz n' Dogz & Pol_On,126,438.6481632653061,./corpus/01 Me.m4a
Battlestar Galacticlown (Original Mix),Akufen,127,362.6956916099773,./corpus/01 Battlestar Galacticlown (Original Mix).m4a
Rough Roads (Original Mix),Dirt Crew,122,388.72526077097507,./corpus/02 Rough Roads (Original Mix).m4a
Future Us,accatone,124,450.7921995464853,./corpus/02 Future Us.m4a
Intro,Disclosure,69,59.14122448979592,./corpus/01 Intro.m4a
Mrs. Robinson,Simon and Garfunkel,92,236.19337868480724,./corpus/Mrs. Robinson.m4a
Naive Response,Daniel Avery,60,323.3146485260771,./corpus/05 Naive Response.m4a
Sex On The Beach - Kaysh vs Ok Sure Remix,"DTF, Allie J",116,350.6445351473923,./corpus/Sex On The Beach - Kaysh vs Ok Sure Remix.m4a
Zodiaccupuncture,Aesop Rock,100,261.8049886621315,./corpus/03 Zodiaccupuncture.m4a
Geese,Frits Wentink,118,359.49133786848074,./corpus/02 Geese.m4a
,,124,481.9354648526077,./corpus/Keep Movin'.wav
Over My Head (Better Off Dead),Sum 41,92,149.35074829931972,./corpus/Over My Head (Better Off Dead).m4a
Commuter,Ceephax Acid Crew,126,331.4184126984127,./corpus/04 Commuter.m4a
Around The World,Daft Punk,121,429.54594104308393,./corpus/07 Around The World.m4a
Make Her Say,Kid Cudi Feat. Kayne West & Common,100,216.36353741496598,./corpus/12 Make Her Say.m4a
Burnin',Daft Punk,124,413.7099319727891,./corpus/13 Burnin'.m4a
Magic Button,Format:B,124,425.8539682539683,./corpus/01 Magic Button.m4a
It's You (San Soda's Panorama Bar Radio Version),FCL,119,238.9101133786848,./corpus/01 It's You (San Soda's Panorama Bar Radio Version).m4a
Rock 'n Roll,Daft Punk,136,453.90367346938774,./corpus/11 Rock 'n Roll.m4a
A.N.I.C.,Sum 41,100,37.54666666666667,./corpus/A.N.I.C..m4a
What's My Age Again?,Blink-182,79,148.39873015873016,./corpus/What's My Age Again.m4a
Gypsy Woman (She's Homeless) [Basement Boy Strip To The Bone Mix],Crystal Waters,120,451.86031746031745,./corpus/09 Gypsy Woman (She's Homeless) [Basement Boy Strip To The Bone Mix].m4a
We Can't Fly - Extended Drums Mix,Aeroplane,100,271.09297052154193,./corpus/We Can't Fly - Extended Drums Mix.m4a
Wonderland (Dub Mix),Peter Gelderblom & Randy Colle,126,382.897052154195,./corpus/01 Wonderland (Dub Mix).m4a
Robots Are Cooool,Eats Everything,126,390.3506575963719,./corpus/09 Robots Are Cooool.m4a
No Exit (Original Mix),Charles Ramirez,63,362.90467120181404,./corpus/01 No Exit (Original Mix).m4a
Little Deuce Coupe,The Beach Boys,134,109.64462585034013,./corpus/Little Deuce Coupe.m4a
Thanks For Nothing,Sum 41,102,184.48253968253968,./corpus/Thanks For Nothing.m4a
Ixchel,Dandy Jack & The Third Leg,126,386.3568253968254,./corpus/1-05 Ixchel.m4a
Wormwood,Solus,122,300.4429931972789,./corpus/05 Wormwood.m4a
Still Waiting,Sum 41,96,158.77804988662132,./corpus/Still Waiting.m4a
Kathy's Song,Simon and Garfunkel,95,204.84643990929706,./corpus/Kathy's Song.m4a
Food Clothes Medicine,Aesop Rock,82,276.3871201814059,./corpus/07 Food Clothes Medicine.m4a
Catch A Wave,The Beach Boys,70,138.7392290249433,./corpus/Catch A Wave.m4a
He's a Pirate,Klaus Badelt,71,92.42666666666666,./corpus/He's a Pirate.flac
Teachers,Daft Punk,124,173.52272108843536,./corpus/09 Teachers.m4a
Oh Yeah (MURK Boys Mix) [MURK Boys Mix],D.O.P.,120,384.15092970521545,./corpus/01 Oh Yeah (MURK Boys Mix) [MURK Boys Mix].m4a
Simple As...,Kid Cudi,96,151.3012244897959,./corpus/03 Simple As....m4a
Fog Bound,Klaus Badelt,61,136.48,./corpus/Fog Bound.flac
Time Waits For No-One,Duck Sauce,66,282.4243083900227,./corpus/12 Time Waits For No-One.m4a
Bootstrap's Bootstraps,Klaus Badelt,68,158.58666666666667,./corpus/Bootstrap's Bootstraps.flac
Holy Smokes,Aesop Rock,87,231.71192743764172,./corpus/04 Holy Smokes.m4a
Rave Alert,Christian Smith,126,465.699410430839,./corpus/02 Rave Alert.m4a
Hooch,Sum 41,94,208.23655328798185,./corpus/Hooch.m4a
Chrysalis Records (feat. Trust),Egyptrixx,122,201.73496598639457,./corpus/03 Chrysalis Records (feat. Trust).m4a
I Wanna Dance With Somebody (The Cube Guys Extended Mix Full Vocal),The Cube Guys & Barbara Tucker,128,419.6774603174603,./corpus/02 I Wanna Dance With Somebody (The Cube Guys Extended Mix Full Vocal).m4a
Inside What's Within Behind,Meshuggah,68,270.7678911564626,./corpus/07 Inside What's Within Behind.m4a
Fast Cars,Aesop Rock,82,275.20290249433106,./corpus/01 Fast Cars.m4a
Funk Ad,Daft Punk,112,51.43219954648526,./corpus/16 Funk Ad.m4a
409,The Beach Boys,80,120.18648526077098,./corpus/409.m4a
All The Small Things,Blink-182,74,168.2053514739229,./corpus/All The Small Things.m4a
Keep Movin' Beats,DJ DUKE,124,233.34655328798186,./corpus/Keep Movin' Beats.wav
Day One (Guy J AM Mix),Dactilar,123,234.19646258503403,./corpus/01 Day One (Guy J AM Mix).m4a
King Bromeliad,Floating Points,116,532.5264399092971,./corpus/01 King Bromeliad.m4a
City Night,Ejeca,116,373.7948299319728,./corpus/04 City Night.m4a
All I Need,Daniel Avery,118,415.70684807256237,./corpus/08 All I Need.m4a
I Worked Hard for This (feat. Matty Pipes),Doorly,124,383.5936507936508,./corpus/12 I Worked Hard for This (feat. Matty Pipes).m4a
All Good,Paleman,126,269.0031746031746,./corpus/01 All Good.m4a
The Jungle,EDM,114,315.7681632653061,./corpus/03 The Jungle.m4a
A Moment Embalm'd,Solus,81,297.44761904761907,./corpus/02 A Moment Embalm'd.m4a
One More Time,Daft Punk,62,320.87655328798184,./corpus/01 One More Time.m4a
Sky Might Fall,Kid Cudi,98,220.89142857142858,./corpus/08 Sky Might Fall.m4a
Check Out Your Mind,Erol Alkan,130,421.55827664399095,./corpus/03 Check Out Your Mind.m4a
Do It Properly,Adonis,129,326.21714285714285,./corpus/04 Do It Properly.m4a
Two Chords Deep,Endian,124,381.0394557823129,./corpus/01 Two Chords Deep.m4a
Knowing We'll Be Here,Daniel Avery,120,342.8890702947846,./corpus/01 Knowing We'll Be Here.m4a
Alive,Daft Punk,130,316.2790022675737,./corpus/15 Alive.m4a
Zig Zag,Gerry Read,126,329.14285714285717,./corpus/03 Zig Zag.m4a
Vanished,Meshuggah,80,304.76190476190476,./corpus/05 Vanished.m4a
4000 Miles (feat. Damon C Scott),Oscar G & DMS12,124,313.6087074829932,./corpus/01 4000 Miles (feat. Damon C Scott).m4a
The 59th Street Bridge Song (Feelin' Groovy),Simon and Garfunkel,77,100.40308390022676,./corpus/The 59th Street Bridge Song (Feel.m4a
Heads Down,Detroit Swindle,124,380.99301587301585,./corpus/03 Heads Down.m4a
Insane (Original Mix),Charles Ramirez,63,456.29532879818595,./corpus/02 Insane (Original Mix).m4a
Soul Burn,Meshuggah,66,317.881179138322,./corpus/03 Soul Burn.m4a
Oh Yeah,Daft Punk,128,121.23138321995465,./corpus/12 Oh Yeah.m4a
"Fun, Fun, Fun",The Beach Boys,77,138.8321088435374,"./corpus/Fun, Fun, Fun.m4a"
Surfin' Safari,The Beach Boys,80,126.29333333333334,./corpus/Surfin' Safari.m4a
Victoria's Secret,Detroit Swindle,118,416.31056689342404,./corpus/02 Victoria's Secret.m4a
"For Emily, Whenever I May Find Her",Simon and Garfunkel,125,135.92961451247166,"./corpus/For Emily, Whenever I May Find He.m4a"
Lustmord,Solus,104,185.2952380952381,./corpus/01 Lustmord.m4a
When a Fire Starts to Burn,Disclosure,124,284.00326530612244,./corpus/02 When a Fire Starts to Burn.m4a
CuDi Zone,Kid Cudi,136,259.06503401360544,./corpus/11 CuDi Zone.m4a
Going Away To College,Blink-182,105,179.37414965986395,./corpus/Going Away To College.m4a
Suffer In Truth,Meshuggah,78,260.06349206349205,./corpus/09 Suffer In Truth.m4a
Figure of Speech,Detroit Swindle,120,399.4296598639456,./corpus/01 Figure of Speech.m4a
I Get Around,The Beach Boys,76,134.23455782312925,./corpus/I Get Around.m4a
Who is Manfred?,Daniel Bortz & Sascha Sibler,124,344.11972789115646,./corpus/01 Who is Manfred_.m4a
How Do I Love Thee,Dream 2 Science,122,463.00589569160996,./corpus/04 How Do I Love Thee.m4a
Change That Beat (Samu.l Remix),Alexandar Kyosev,122,417.07682539682537,./corpus/02 Change That Beat (Samu.l Remix).m4a
Wendy Clear,Blink-182,114,170.4344671201814,./corpus/Wendy Clear.m4a
Your Love,Frankie Knuckles,118,407.4869841269841,./corpus/01 Your Love.m4a
Billy Spleen,Sum 41,114,152.90340136054422,./corpus/Billy Spleen.m4a
Envision (Dixon Version),Osunlade,125,486.94566893424036,./corpus/03 Envision (Dixon Version).m4a
El Condor Pasa (If I Could),Simon and Garfunkel,74,190.26430839002268,./corpus/El Condor Pasa (If I Could).m4a
Rather Be (feat. Jess Glynne) [The Magician Remix],Clean Bandit,121,274.8778231292517,./corpus/01 Rather Be (feat. Jess Glynne) [The Magician Remix].m4a
Wurk It,Alden Tyrell,132,382.6184126984127,./corpus/03 Wurk It.m4a
Bible Eyes,Egyptrixx,128,374.67718820861677,./corpus/02 Bible Eyes.m4a
Bang!,Erol Alkan,124,326.4493424036281,./corpus/02 Bang!.m4a
Be True To Your School,The Beach Boys,73,127.10603174603175,./corpus/Be True To Your School.m4a
Winners Take All,Aesop Rock,83,286.3484807256236,./corpus/05 Winners Take All.m4a
Forget,Patrick Topping,123,366.87528344671205,./corpus/01 Forget.m4a
Milestone,Solus,88,307.641179138322,./corpus/04 Milestone.m4a
The Hell Song,Sum 41,87,198.53061224489795,./corpus/The Hell Song.m4a
Will and Elizabeth,Klaus Badelt,90,128.13333333333333,./corpus/Will and Elizabeth.flac
Daftendirekt,Daft Punk,112,164.60625850340136,./corpus/01 Daftendirekt.m4a
Defeated No More (feat. Edward Macfarlane),Disclosure,116,367.71120181405894,./corpus/06 Defeated No More (feat. Edward Macfarlane).m4a
Pierre's Pfantasy Club - Fantasy Girl (Gettoblaster & Jes One Remix),DJ Pierre,124,405.74548752834465,./corpus/01 Pierre's Pfantasy Club - Fantasy Girl (Gettoblaster & Jes One Remix).m4a
Shut Down,The Beach Boys,80,110.48054421768707,./corpus/Shut Down.m4a
Rivers of Red,Solus,85,260.0402721088435,./corpus/06 Rivers of Red.m4a
Fire n' Rain (Kaytranada Edition),Acid Washed,120,300.0714739229025,./corpus/02 Fire n' Rain (Kaytranada Edition).m4a
My World,Kid Cudi Feat. Billy Cravens,74,243.02004535147393,./corpus/06 My World.m4a
Rickety-Rackety,Aesop Rock,116,271.3716099773243,./corpus/06 Rickety-Rackety.m4a
Baby Wants to Ride,Frankie Knuckles,66,514.6006349206349,./corpus/07 Baby Wants to Ride.m4a
Barbossa Is Hungry,Klaus Badelt,67,246.12,./corpus/Barbossa Is Hungry.flac
Scarborough Fair/Canticle,Simon and Garfunkel,66,188.12807256235828,./corpus/Scarborough Fair_Canticle.m4a
Nobody Else,Dusky,123,445.45160997732427,./corpus/01 Nobody Else.m4a
